scenario,coordinated_multi_agent,dqn,independent_multi_agent,random,reorder_point
capacity_crisis,"$10,776,718","$2,211,874","$5,349,339","$5,055,677","$1,476,538"
demand_shock,"$20,491,873","$6,705,633","$19,243,097","$7,046,182","$5,459,070"
high_demand,"$15,009,661","$3,334,656","$8,793,002","$5,930,006","$2,396,448"
normal_operations,"$12,759,829","$2,211,874","$5,349,339","$5,781,400","$1,476,538"
supplier_crisis,"$12,720,223","$2,211,874","$5,387,113","$5,651,812","$1,642,021"
